val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
6,-21,-4,1,2,9800.897604194965
-4,10,0,1,1,9800.897604194965
5,-8,1,4,1,9800.897604194965
3,1,-1,2,1,9880.299600299879
2,-2,-8,4,2,9800.897604194965
1,-5,-3,2,0,9880.299600299879
-4,9,6,3,2,8364.050924251134
-9,-29,-1,3,0,8484.718196426718
-3,-16,9,1,0,9761.31560988418
-5,-46,15,2,3,0.0
5,30,7,3,3,9649.63099272859
5,12,3,1,1,9840.55888139888
3,-2,-5,1,1,9840.55888139888
-1,2,9,2,0,9761.31560988418
9,6,3,1,1,9265.206298571897
0,5,14,3,3,9682.3888363128
-2,-7,-4,4,3,9800.897604194965
-3,-7,3,1,3,9880.299600299879
-2,2,2,1,0,9880.299600299879
-2,15,6,1,2,8562.83217865866
9,24,-1,4,1,7404.4841834249255
5,-33,-5,3,0,9721.81273998002
1,-11,7,1,1,9761.31560988418
7,-18,-7,4,1,9277.004374456179
6,-27,-6,4,1,9761.31560988418
-2,0,-2,3,0,9920.119920019999
-2,2,0,4,2,9920.119920019999
-6,-11,4,3,0,9800.897604194965
-13,-41,7,2,0,0.0
-8,1,-2,3,0,9800.897604194965
6,21,12,3,2,1574.8314530704513
-1,9,-9,2,2,9800.894170235053
-2,-17,6,1,1,9800.897604194965
6,-6,-2,1,1,9840.55888139888
10,-24,-8,1,1,0.0
0,6,2,2,0,9840.55888139888
-3,1,1,1,0,9880.299600299879
-5,-6,3,3,0,9840.55888139888
5,9,-3,1,3,9761.31560988418
-10,2,-4,2,3,9682.3888363128
-6,9,-6,1,0,9761.31560988418
-6,-9,4,4,0,9800.897601051696
1,14,5,2,0,9800.897604194965
-4,-12,-10,2,2,8557.7729493826
6,-11,-2,1,2,9840.55888139888
-1,11,7,3,0,9761.31560988418
5,2,-11,3,2,0.0
5,23,1,4,3,9107.685220649375
9,-8,-1,4,1,9800.897604194965
-5,16,-3,3,0,9800.897604194965
0,-5,4,3,1,9840.55888139888
2,-8,4,3,1,9800.897604194965
3,-11,7,2,1,9721.81273998002
5,3,-1,3,1,9840.55888139888
5,11,1,2,0,9800.897604194965
7,-10,-3,4,1,9800.897604194965
5,-10,-3,1,1,9840.55888139888
-5,7,-7,3,2,7328.901498137148
-3,-3,1,4,3,9920.119920019999
-2,-7,-2,2,0,9800.897604194965
-8,26,-4,2,2,9761.273252769353
5,-17,-3,4,0,9800.89760417511
0,-17,10,1,3,9721.81273998002
8,19,4,1,1,9761.308460772605
11,-50,-3,4,3,1195.1865088912698
-1,11,-1,3,3,9761.315608846064
1,8,-1,1,3,9800.897604194965
-3,-7,3,3,3,9880.299600299879
-5,-2,3,4,0,9840.55888139888
-1,-6,-9,4,2,8785.183484461742
-6,23,-6,2,2,9761.315609830861
-5,-7,3,2,0,9840.55888139888
-6,-46,4,4,3,1423.8824350642196
3,3,-3,3,1,9840.55888139888
8,17,6,1,1,9721.810273647958
-1,-10,3,1,1,9800.897604194965
2,1,-6,3,1,9800.897604194965
-4,2,2,3,0,9840.55888139888
3,-4,1,3,0,9840.55888139888
3,21,5,4,2,9761.315608890365
-4,-15,4,2,3,9840.55888139888
8,-1,-2,1,1,9800.89760419407
1,7,11,2,3,8873.723918583339
-4,2,-2,2,0,9880.299600299879
-3,-6,7,3,0,9800.897603214875
4,9,4,3,1,9840.55888139888
-6,48,-12,4,2,9601.193744902646
-7,-12,3,3,0,9800.897604194894
0,9,4,4,0,9800.89760418765
-7,36,-7,1,0,9721.700732080879
-1,-16,-3,3,0,8957.770987369942
-1,-15,11,2,3,9710.813222452716
-1,-8,-1,2,3,9800.897604194304
1,-13,7,2,1,0.0
8,-4,-2,3,1,9800.897604082387
-3,10,-5,1,0,9840.55888139888
1,-18,3,1,1,9666.304760510659
3,2,-3,1,1,9840.55888139888
4,18,10,3,3,9711.890922110297
-6,-25,4,3,0,9761.315609877187
-5,-3,1,2,0,9880.299600299879
9,11,5,1,1,9710.87296522816
-11,-41,7,2,0,8456.70155556626
3,-15,9,3,1,7886.47442580394
0,16,6,3,0,9562.723962366674
-8,4,0,2,0,9800.89760330624
-8,-4,2,2,0,9800.897604194965
4,18,10,2,3,9711.890922110297
-3,-1,5,2,0,9840.55888139888
-10,14,-6,2,2,5601.237455835046
1,24,-5,4,0,8382.562706615372
-13,26,-1,4,0,0.0
-6,8,-4,2,0,9800.897604194965
-6,-4,2,4,0,9840.55888139888
-1,8,-3,1,1,9840.55888139888
-10,-40,6,2,0,2725.244404450904
2,12,4,3,0,9840.55888139888
-5,-3,-1,3,0,9840.55888139888
2,-15,-10,4,2,9761.309817454465
2,6,2,2,0,9880.299600299879
-9,32,-3,4,2,8685.313963574414
7,-2,-3,4,1,9800.897604194965
0,-2,-6,1,0,9840.55888139888
1,12,-9,1,1,9721.81273998002
8,16,4,1,3,9761.315389214504
-11,27,-1,4,2,8575.407431680958
-6,22,-6,3,0,9761.31560988418
1,-9,1,3,0,9761.315609884015
4,5,6,1,1,9800.897604194965
7,31,1,4,3,0.0
7,-4,1,2,1,9800.897604031594
4,9,2,3,0,9840.55888139888
-3,-6,-3,1,0,9800.897604194965
8,-42,0,2,0,0.0
-3,17,-7,4,2,9800.897604194965
7,-22,-3,4,0,9732.60407345229
